dteday,yr,season,weathersit,hr,workingday,temp,cnt
2011-01-01,0,1,1,0,0,0.24,16
2011-01-01,0,1,1,1,0,0.22,40
2011-01-01,0,1,1,2,0,0.22,32
2011-01-01,0,1,1,3,0,0.24,13
2011-01-01,0,1,1,4,0,0.24,1
2011-01-01,0,1,2,5,0,0.24,1
2011-01-01,0,1,1,6,0,0.22,2
2011-01-01,0,1,1,7,0,0.2,3
2011-01-01,0,1,1,8,0,0.24,8
2011-01-01,0,1,1,9,0,0.32,14
2011-01-01,0,1,1,10,0,0.38,36
2011-01-01,0,1,1,11,0,0.36,56
2011-01-01,0,1,1,12,0,0.42,84
2011-01-01,0,1,2,13,0,0.46,94
2011-01-01,0,1,2,14,0,0.46,106
2011-01-01,0,1,2,15,0,0.44,110
2011-01-01,0,1,2,16,0,0.42,93
2011-01-01,0,1,2,17,0,0.44,67
2011-01-01,0,1,3,18,0,0.42,35
2011-01-01,0,1,3,19,0,0.42,37
2011-01-01,0,1,2,20,0,0.4,36
2011-01-01,0,1,2,21,0,0.4,34
2011-01-01,0,1,2,22,0,0.4,28
2011-01-01,0,1,2,23,0,0.46,39
2011-01-02,0,1,2,0,0,0.46,17
2011-01-02,0,1,2,1,0,0.44,17
2011-01-02,0,1,2,2,0,0.42,9
2011-01-02,0,1,2,3,0,0.46,6
2011-01-02,0,1,2,4,0,0.46,3
2011-01-02,0,1,3,6,0,0.42,2
2011-01-02,0,1,2,7,0,0.4,1
2011-01-02,0,1,3,8,0,0.4,8
2011-01-02,0,1,2,9,0,0.38,20
2011-01-02,0,1,2,10,0,0.36,53
2011-01-02,0,1,2,11,0,0.36,70
2011-01-02,0,1,2,12,0,0.36,93
2011-01-02,0,1,2,13,0,0.36,75
2011-01-02,0,1,3,14,0,0.36,59
2011-01-02,0,1,3,15,0,0.34,74
2011-01-02,0,1,3,16,0,0.34,76
2011-01-02,0,1,1,17,0,0.34,65
2011-01-02,0,1,2,18,0,0.36,53
2011-01-02,0,1,1,19,0,0.32,30
2011-01-02,0,1,1,20,0,0.3,22
2011-01-02,0,1,1,21,0,0.26,31
2011-01-02,0,1,1,22,0,0.24,9
2011-01-02,0,1,1,23,0,0.22,8
2011-01-03,0,1,1,0,1,0.22,5
2011-01-03,0,1,1,1,1,0.2,2
2011-01-03,0,1,1,4,1,0.16,1
2011-01-03,0,1,1,5,1,0.16,3
2011-01-03,0,1,1,6,1,0.14,30
2011-01-03,0,1,1,7,1,0.14,64
2011-01-03,0,1,1,8,1,0.14,154
2011-01-03,0,1,1,9,1,0.16,88
2011-01-03,0,1,1,10,1,0.18,44
2011-01-03,0,1,1,11,1,0.2,51
2011-01-03,0,1,1,12,1,0.22,61
2011-01-03,0,1,1,13,1,0.24,61
2011-01-03,0,1,1,14,1,0.26,77
2011-01-03,0,1,1,15,1,0.26,72
2011-01-03,0,1,1,16,1,0.26,76
2011-01-03,0,1,1,17,1,0.24,157
2011-01-03,0,1,1,18,1,0.24,157
2011-01-03,0,1,1,19,1,0.2,110
2011-01-03,0,1,1,20,1,0.2,52
2011-01-03,0,1,1,21,1,0.18,52
2011-01-03,0,1,1,22,1,0.14,20
2011-01-03,0,1,1,23,1,0.18,12
2011-01-04,0,1,1,0,1,0.16,5
2011-01-04,0,1,1,1,1,0.16,2
2011-01-04,0,1,1,2,1,0.14,1
2011-01-04,0,1,1,4,1,0.14,2
2011-01-04,0,1,1,5,1,0.12,4
2011-01-04,0,1,1,6,1,0.12,36
2011-01-04,0,1,1,7,1,0.12,94
2011-01-04,0,1,1,8,1,0.14,179
2011-01-04,0,1,1,9,1,0.16,100
2011-01-04,0,1,2,10,1,0.16,42
2011-01-04,0,1,1,11,1,0.22,57
2011-01-04,0,1,1,12,1,0.22,78
2011-01-04,0,1,1,13,1,0.24,97
2011-01-04,0,1,1,14,1,0.26,63
2011-01-04,0,1,1,15,1,0.28,65
2011-01-04,0,1,1,16,1,0.3,83
2011-01-04,0,1,1,17,1,0.28,212
2011-01-04,0,1,1,18,1,0.26,182
2011-01-04,0,1,1,19,1,0.24,112
2011-01-04,0,1,1,20,1,0.24,54
2011-01-04,0,1,1,21,1,0.22,48
2011-01-04,0,1,1,22,1,0.22,35
2011-01-04,0,1,1,23,1,0.2,11
2011-01-05,0,1,1,0,1,0.2,6
2011-01-05,0,1,1,1,1,0.16,6
2011-01-05,0,1,1,2,1,0.16,2
2011-01-05,0,1,1,4,1,0.24,2
2011-01-05,0,1,1,5,1,0.22,3
2011-01-05,0,1,1,6,1,0.2,33
2011-01-05,0,1,1,7,1,0.18,88
2011-01-05,0,1,1,8,1,0.2,195
2011-01-05,0,1,1,9,1,0.22,115
2011-01-05,0,1,1,10,1,0.22,57
